box,odds,slit_score,horse
2,4.7,1.0,ブラウンラチェット
1,15.6,0.7929292929292929,ミストレス
8,4.1,0.7929292929292929,ショウナンザナドゥ
4,6.6,0.7070707070707071,シホリーン
3,6.3,0.6666666666666667,マイエレメント
10,3.1,0.6262626262626263,カムニャック
6,57.9,0.5,マピュース
11,79.9,0.29292929292929293,クレオズニードル
5,13.4,0.1262626262626263,ミリオンローズ
9,217.2,0.04040404040404044,ザラタン
7,122.6,0.0,キョウエイボニータ
3,2.8,1.0,クラリネットソナタ
11,2.7,0.9191919191919192,エンプレスフレーム
6,8.6,0.33333333333333337,ダカラフェスティヴ
2,56.0,0.8333333333333334,ベラヴィットーリア
12,26.2,0.6666666666666667,ライズトゥザトップ
4,16.7,0.9696969696969697,ペンテリコン
10,10.6,0.7929292929292929,ラウレア
9,65.7,0.5858585858585859,ヒルビリーエレジー
1,270.6,0.7929292929292929,フミエ
7,5.6,0.8737373737373737,ミストラルフェザー
5,126.7,0.7070707070707071,アエル
8,72.0,0.8737373737373737,キタノラブミー
4,3.5,1.0,リアライズオーラム
10,5.0,0.7929292929292929,ピエナフェーヴル
3,30.0,0.9393939393939394,レイデラティエラ
6,14.7,0.9696969696969697,スワローシチー
1,1.5,0.9191919191919192,グロスビーク
7,158.0,0.7474747474747474,ジュラ
8,64.1,0.7929292929292929,フィーリウス
11,315.9,0.6666666666666667,ユーウェイン
9,445.0,0.8333333333333334,チャールズテソーロ
2,60.2,0.9191919191919192,マイネルイグザルト
5,447.5,0.6666666666666667,パルファム
